,country,age,overall_score,gender
12439,13,18,28,F
12440,13,16,28,F
12441,78,18,27,F
12442,234,31,23,F
12443,234,42,26,F
12444,103,51,30,F
12445,234,20,30,F
12446,234,23,24,F
12447,234,35,29,F
12448,194,42,33,M
12449,78,38,28,F
12450,234,24,27,F
12451,234,22,25,F
12452,78,15,26,M
12453,38,18,27,M
12454,234,39,27,F
12455,38,55,25,F
12456,234,23,24,F
12457,38,19,24,F
12458,38,20,29,M
12459,38,19,28,F
12460,99,28,25,F
12461,234,50,24,M
12462,78,31,27,M
12463,46,21,24,M
12464,234,26,23,F
12465,234,48,30,F
12466,31,23,30,F
12467,106,24,28,M
12468,234,57,29,F
12469,78,16,27,M
12470,78,16,30,M
12471,234,24,26,F
12472,78,16,25,M
12473,234,27,28,M
12474,234,14,29,F
12475,71,21,27,F
12476,234,14,25,M
12477,234,15,29,F
12478,234,15,28,F
12479,234,56,29,F
12480,234,14,28,F
12481,78,43,28,M
12482,234,18,28,M
12483,78,20,25,M
12484,234,33,26,M
12485,31,24,27,M
12486,172,20,27,M
12487,78,20,26,F
12488,234,16,29,F
12489,106,15,28,F
12490,234,19,25,F
12491,234,53,24,M
12492,178,17,28,F
12493,234,21,27,M
12494,234,26,27,M
12495,234,29,26,M
12496,234,34,24,M
12497,199,31,25,F
12498,234,33,26,M
12499,78,45,29,F
12500,38,18,31,M
12501,13,20,25,M
12502,234,42,28,M
12503,234,46,26,F
12504,234,22,27,F
12505,78,14,28,F
12506,13,18,29,F
12507,78,29,21,F
12508,78,38,29,F
12509,234,34,24,M
12510,13,17,25,M
12511,234,21,27,F
12512,78,18,25,F
12513,199,23,29,M
12514,178,17,31,F
12515,38,48,28,M
12516,234,15,25,M
12517,234,16,19,M
12518,234,15,24,F
12519,234,14,25,M
12520,234,14,29,M
12521,234,16,26,M
12522,234,14,26,M
12523,234,14,23,M
12524,111,37,28,M
12525,234,53,23,M
12526,106,23,34,F
12527,78,19,21,M
12528,179,25,28,M
12529,234,18,26,M
12530,90,24,29,F
12531,78,27,25,M
12532,248,28,29,F
12534,234,28,29,F
12535,99,31,27,F
12536,234,22,28,M
12537,234,6,28,F
12538,31,30,26,F
12539,234,40,23,M
12540,234,19,29,M
12541,234,26,28,F
12542,38,24,30,F
12543,78,16,24,F
12544,78,39,29,F
12545,234,13,29,M
12546,59,43,28,F
12547,78,45,21,M
12548,78,27,25,F
12549,234,54,28,F
12550,78,30,27,F
12551,31,17,27,M
12552,234,18,27,F
12553,38,32,26,M
12554,185,65,26,F
12555,38,15,24,F
12556,90,32,26,M
12557,234,54,23,M
12558,234,21,26,F
12559,234,18,28,F
12560,102,22,28,F
12561,234,16,22,M
12562,38,17,27,F
12563,114,39,29,M
12564,106,35,24,F
12565,13,22,24,M
12566,168,19,28,M
12567,234,17,29,M
12568,234,25,32,M
12569,78,37,29,M
12570,106,29,26,M
12571,178,19,32,F
12572,78,18,26,F
12573,248,24,29,M
12574,159,16,28,F
12576,198,24,26,M
12577,234,15,31,F
12578,234,22,26,M
12579,234,15,25,F
12580,78,22,26,F
12581,78,22,29,M
12582,78,42,27,F
12583,234,21,27,M
12584,78,59,25,M
12585,38,43,26,M
12586,234,16,30,F
12587,234,26,28,F
12588,198,31,27,F
12589,234,15,29,F
12590,78,45,29,M
12591,38,26,29,F
12592,234,18,25,F
12593,78,37,27,F
12594,31,21,29,M
12595,234,22,24,F
12596,234,45,29,M
12597,159,29,30,F
12598,234,19,23,F
12599,185,19,27,F
12600,55,28,26,F
12601,234,20,25,F
12602,234,35,21,M
12603,234,20,28,F
12604,13,21,28,M
12605,234,21,24,F
12606,178,17,31,F
12607,234,30,28,M
12608,234,29,25,F
12609,13,20,28,M
12610,13,17,27,F
12611,234,16,28,F
12612,234,48,24,F
12613,38,48,29,M
12614,234,40,29,F
12615,234,31,24,F
12616,234,40,26,F
12617,13,15,24,F
12618,234,59,26,M
12619,234,19,28,F
12620,178,17,25,M
12621,234,23,26,F
12622,199,19,25,F
12624,13,20,27,M
12625,13,0,23,0
12626,180,30,28,M
12627,13,27,25,M
12628,178,17,24,M
12629,64,24,20,F
12630,178,34,33,F
12631,12,23,24,M
12632,234,30,28,F
12633,68,29,28,M
12634,178,25,28,M
12635,106,17,27,F
12636,234,45,29,F
12637,111,39,22,M
12638,78,36,25,F
12639,78,17,25,F
12640,234,62,22,F
12641,96,18,28,F
12642,111,20,26,F
12643,57,22,24,M
12644,38,17,29,F
12645,78,20,26,F
12646,78,19,23,M
12647,78,50,22,F
12648,234,33,23,F
12649,178,25,26,F
12650,234,18,29,F
12651,78,37,26,F
12652,78,24,28,M
12653,234,50,24,F
12654,234,47,27,M
12655,13,32,24,F
12656,48,29,31,M
12657,234,17,24,F
12658,234,22,27,M
12659,234,49,27,M
12660,234,18,24,F
12662,234,21,30,F
12663,13,25,25,F
12664,167,28,27,F
12665,172,27,29,3
12666,234,19,26,F
12667,38,0,25,F
12668,234,18,30,F
12669,234,20,28,F
12670,234,21,31,M
12671,234,35,29,F
12672,234,38,22,M
12673,234,44,27,F
12674,234,15,25,M
12675,234,18,26,M
12676,38,22,30,M
12677,234,29,30,F
12678,234,42,22,F
12679,57,45,27,M
12680,13,19,24,M
12681,234,22,28,F
12682,57,54,22,F
12683,234,50,24,F
12684,78,19,26,M
12685,78,25,26,M
12686,78,23,23,F
12687,78,22,25,M
12688,78,21,32,F
12689,78,22,27,F
12690,248,21,24,F
12691,106,23,25,M
12692,13,31,25,F
12693,234,26,30,F
12694,234,18,27,F
12695,96,28,30,M
12696,234,25,23,F
12697,96,49,28,F
12698,78,25,33,M
12699,234,14,25,F
12700,31,42,24,F
12701,38,15,28,M
12702,90,31,27,M
12703,234,33,25,F
12704,234,26,31,F
12705,38,26,31,F
12706,234,32,27,F
12707,234,34,25,M
12708,234,24,24,F
12709,234,17,28,F
12710,234,15,30,F
12711,78,28,28,F
12712,38,24,26,F
12713,234,0,31,0
12714,190,21,29,F
12715,38,30,21,F
12716,46,37,25,M
12717,234,18,28,F
12718,38,0,28,0
12719,38,16,26,M
12720,234,20,27,F
12721,234,16,30,F
12722,78,25,27,F
12723,234,22,27,M
12724,234,19,26,F
12725,65,22,32,M
12726,178,19,24,F
12727,234,24,25,F
12728,234,58,23,F
12729,234,17,27,M
12730,234,19,23,F
12731,234,27,29,F
12732,234,15,32,F
12733,234,19,22,F
12734,234,16,24,F
12735,38,24,25,F
12736,76,14,27,M
12737,234,18,27,M
12738,234,22,28,F
12739,234,15,28,F
12740,178,30,27,M
12741,248,33,27,M
12742,13,44,27,F
12743,13,15,32,F
12744,13,15,31,F
12745,78,33,26,M
12746,106,23,29,M
12747,191,29,25,M
12748,128,23,26,F
12750,70,38,27,M
12751,106,22,25,F
12752,172,44,27,M
12753,90,19,25,M
12754,13,45,27,M
12755,168,48,26,F
12756,234,28,25,F
12757,234,22,24,F
12758,106,22,27,F
12759,57,46,25,F
12760,78,43,25,M
12761,234,21,23,F
12762,234,60,26,M
12763,234,22,27,F
12764,78,25,25,F
12765,13,18,29,M
12766,234,42,24,F
12767,178,21,26,M
12768,234,55,29,F
12769,106,25,25,M
12770,78,55,28,F
12771,22,32,26,M
12772,38,36,28,F
12773,234,27,31,0
12774,234,64,25,F
12775,178,21,26,F
12776,234,31,34,M
12777,234,26,26,F
12778,78,44,30,F
12779,178,19,28,M
12780,65,21,26,M
12781,78,26,28,M
12782,78,17,30,F
12783,78,24,20,F
12784,103,20,26,F
12785,99,26,23,M
12786,234,16,27,F
12787,234,39,26,M
12788,234,16,24,F
12789,234,38,25,F
12790,234,18,31,F
12791,234,28,27,F
12792,234,22,23,M
12793,234,15,27,F
12794,234,45,32,M
12795,234,15,28,F
12796,78,39,27,F
12797,234,59,28,M
12798,234,34,30,F
12799,234,16,26,F
12800,234,16,28,M
12801,234,18,24,F
12802,234,37,23,F
12803,96,22,28,F
12804,234,45,29,F
12805,234,34,31,F
12806,234,17,27,F
12807,234,17,28,F
12808,234,25,30,M
12809,103,43,29,M
12810,38,27,27,M
12811,38,18,31,F
12812,248,55,24,M
12813,106,19,27,F
12814,234,26,30,F
12815,78,19,28,M
12816,78,14,26,F
12817,198,26,32,F
12818,78,27,20,M
12819,234,15,27,F
12820,78,41,29,F
12821,192,27,30,M
12822,192,24,27,F
12823,234,27,25,F
12824,168,17,29,M
12825,234,44,29,M
12826,13,27,23,F
12827,234,23,29,M
12828,96,29,29,F
12829,234,22,24,F
12830,234,27,32,M
12831,234,17,30,M
12832,234,40,19,F
12833,78,23,30,F
12834,234,24,28,F
12835,234,15,29,F
12836,234,43,31,M
12837,68,20,28,F
12838,78,39,26,M
12839,234,30,25,F
12840,38,33,27,M
12841,78,20,31,M
12842,78,37,26,M
12843,234,24,27,0
12844,78,18,29,F
12845,234,55,27,M
12846,167,39,29,M
12847,198,32,28,F
12848,234,16,24,F
12849,57,25,21,M
12850,234,22,25,M
12851,234,19,25,F
12853,234,18,26,M
12854,38,30,23,M
12855,13,19,27,F
12856,234,21,26,M
12857,234,18,28,M
12858,234,20,24,M
12859,234,16,27,M
12860,234,30,26,F
12861,234,20,30,F
12862,234,24,23,M
12863,234,21,26,M
12864,38,0,28,0
12865,159,18,30,M
12866,234,32,28,F
12867,13,54,25,F
12868,234,20,31,M
12869,234,19,24,F
12870,106,27,28,F
12871,234,16,25,F
12872,113,19,25,F
12873,59,33,27,F
12874,234,30,25,F
12875,69,25,21,M
12876,234,35,30,F
12877,234,19,28,F
12878,234,39,28,F
12879,38,28,23,F
12880,13,28,27,M
12881,192,27,24,F
12882,96,19,28,M
12883,96,23,27,M
12884,234,19,23,F
12885,167,20,23,F
12886,103,33,29,F
12887,234,22,27,F
12888,78,48,25,F
12889,191,22,28,F
12890,234,35,27,F
12891,78,55,23,F
12892,248,27,27,F
12893,234,19,23,F
12894,192,26,24,M
12895,192,26,23,F
12896,234,21,27,M
12897,80,35,25,F
12898,234,45,29,M
12900,199,0,30,F
12901,234,26,25,F
12902,234,32,25,F
12903,234,40,24,F
12904,78,24,28,F
12905,38,20,28,F
12906,234,26,26,M
12907,191,15,26,F
12908,190,27,27,M
12909,78,13,25,F
12910,234,19,23,F
12911,234,17,27,M
12912,234,37,23,F
12913,234,13,25,F
12914,234,13,27,F
12915,234,17,27,F
12916,78,35,27,M
12917,234,22,27,F
12918,234,14,24,F
12919,234,21,25,M
12920,234,20,28,F
12921,234,18,27,M
12922,234,30,25,F
12923,234,17,22,F
12924,38,36,25,F
12925,234,15,22,M
12926,234,17,26,F
12927,106,15,22,F
12928,106,21,20,F
12929,234,34,30,F
12930,178,21,29,F
12931,199,44,27,F
12932,106,21,22,M
12933,78,24,26,F
12934,198,21,31,F
12935,78,46,28,F
12936,179,24,30,M
12937,106,17,27,F
12938,106,0,27,F
12939,198,37,29,M
12940,78,63,26,M
12941,57,18,25,F
12942,234,22,28,M
12943,168,21,24,M
12944,234,20,26,F
12945,234,30,30,M
12946,78,21,24,F
12947,234,32,25,M
12948,234,17,22,F
12949,234,34,25,F
12950,78,15,26,M
12951,78,17,31,F
12952,78,21,27,F
12953,234,19,26,M
12954,234,20,27,3
12955,234,25,33,F
12956,234,27,25,F
12957,78,18,26,M
12958,78,19,27,M
12959,234,18,22,F
12960,78,20,26,M
12961,167,29,30,F
12962,199,29,23,F
12963,234,24,26,F
12964,234,52,25,F
12965,234,21,30,F
12966,234,27,29,F
12967,158,14,12,F
12968,38,20,25,M
12969,234,33,26,M
12970,234,14,28,F
12971,234,35,29,M
12972,234,16,26,F
12973,234,23,26,F
12974,13,19,28,M
12975,234,54,29,F
12976,234,21,26,F
12977,10,22,27,F
12978,234,39,22,M
12979,38,20,26,F
12980,38,45,27,M
12981,234,13,26,F
12982,234,38,23,F
12983,234,23,28,F
12984,234,20,26,F
12985,234,17,27,M
12986,78,30,32,F
12987,234,49,24,F
12988,114,21,27,M
12989,234,17,29,M
12990,106,35,28,M
12991,234,21,26,F
12992,106,54,28,F
12993,234,18,29,F
12994,138,23,25,M
12995,78,28,31,F
12996,78,14,27,M
12997,179,20,25,F
12998,234,19,27,M
12999,78,19,28,M
13000,78,45,27,F
13001,234,37,25,M
13002,57,38,28,M
13003,78,17,27,F
13004,234,18,26,F
13005,78,38,25,F
13006,178,22,23,M
13007,178,25,29,M
13008,234,22,29,F
13009,78,21,29,F
13010,234,52,25,M
13011,234,30,30,M
13012,78,16,30,M
13013,113,30,25,M
13014,20,19,25,M
13015,234,44,29,F
13016,5,18,28,M
13017,78,20,28,M
13018,234,57,23,F
13019,234,53,22,M
13020,234,21,32,F
13021,234,18,29,F
13022,12,19,24,F
13023,78,20,25,M
13024,234,19,27,F
13025,191,50,26,F
13026,38,17,25,M
13027,234,20,27,F
13028,234,22,29,M
13029,234,15,26,M
13030,234,23,28,F
13031,38,19,29,M
13032,234,23,26,F
13033,234,46,26,M
13034,234,28,29,M
13035,38,21,27,M
13036,234,33,25,F
13037,234,23,25,M
13038,13,21,28,F
13039,234,49,28,M
13040,234,15,31,F
13041,57,40,24,M
13042,106,20,28,M
13043,78,21,26,F
13044,179,17,26,F
13045,103,33,28,F
13046,106,40,28,M
13047,13,20,25,F
13048,78,17,28,M
13049,13,51,28,F
13050,78,32,26,M
13051,13,19,31,M
13052,158,28,28,M
13053,13,26,28,M
13054,103,23,28,F
13055,71,20,24,3
13056,13,16,26,F
13057,234,19,26,M
13058,78,25,29,F
13059,106,30,25,M
13060,104,30,30,F
13061,234,16,28,F
13062,78,19,23,F
13063,179,24,28,F
13064,46,25,27,M
13065,234,16,23,3
13066,57,20,26,M
13067,102,19,27,M
13068,234,53,25,M
13069,78,28,30,M
13070,234,19,26,F
13071,234,17,31,M
13072,165,28,26,F
13073,234,15,25,M
13074,38,19,24,F
13075,20,20,26,F
13076,234,19,28,3
13077,103,37,25,F
13078,78,45,25,M
13079,38,30,25,F
13080,234,35,26,F
13081,234,19,29,F
13082,78,15,25,M
13083,234,20,29,F
13084,38,48,23,M
13085,234,16,28,F
13086,234,30,23,M
13087,234,58,26,M
13088,76,28,30,F
13089,234,22,28,F
13090,234,50,28,M
13091,234,13,27,F
13092,78,18,32,F
13094,234,20,27,F
13095,234,29,29,F
13096,234,17,24,F
13097,234,15,30,F
13098,106,23,26,M
13099,234,15,23,M
13100,234,20,27,F
13101,113,23,25,F
13102,178,21,29,M
13103,38,26,30,M
13104,38,13,27,M
13105,234,17,25,M
13106,234,17,25,M
13107,234,22,32,0
13108,13,22,26,M
13109,159,36,25,F
13110,234,16,30,M
13111,234,54,26,M
13112,158,31,29,F
13113,106,25,29,F
13114,178,13,40,F
13115,234,28,29,M
13116,13,33,32,F
13117,234,23,29,F
13118,234,17,24,F
13119,78,27,22,M
13120,13,22,27,M
13121,106,27,32,M
13122,190,20,28,M
13123,78,17,20,F
13124,5,33,27,M
13125,234,44,27,F
13126,78,52,27,F
13127,234,21,25,M
13129,234,63,26,F
13130,234,14,23,F
13131,70,24,27,F
13132,234,22,40,F
13133,38,51,28,F
13134,234,45,30,F
13135,38,19,26,F
13136,234,22,29,F
13137,190,26,30,F
13138,234,51,25,M
13139,234,29,22,M
13140,234,36,30,F
13141,38,21,27,F
13142,106,16,26,F
13143,234,32,23,F
13144,78,20,24,3
13145,180,57,32,F
13146,234,17,26,M
13147,180,23,25,F
13148,234,20,33,M
13149,234,55,27,M
13150,234,38,27,F
13151,13,20,29,M
13152,234,30,26,F
13153,38,22,28,F
13154,219,19,26,F
13155,234,21,28,M
13156,234,16,30,F
13157,234,15,27,F
13158,234,17,27,F
13159,234,18,23,F
13160,78,20,28,F
13161,234,34,25,M
13162,234,17,25,M
13163,13,41,27,F
13164,234,22,27,M
13165,234,43,23,M
13166,234,17,28,F
13167,38,20,31,F
13168,185,25,25,M
13169,10,24,22,M
13170,31,21,28,F
13171,234,13,30,F
13172,234,18,27,F
13173,234,18,23,M
13174,234,19,28,M
13175,234,29,26,F
13176,234,20,29,M
13177,234,21,29,M
13178,234,16,25,F
13179,199,40,32,F
13180,199,36,27,M
13181,199,32,21,M
13182,199,37,27,M
13183,10,23,24,M
13184,234,30,31,F
13185,199,25,29,M
13186,199,31,26,M
13187,78,20,26,M
13188,199,39,25,M
13189,172,17,28,F
13190,248,36,27,F
13191,168,21,25,M
13192,234,45,26,M
13193,234,35,26,F
13194,43,56,24,M
13195,180,25,27,M
13196,219,15,29,F
13197,13,41,26,F
13198,234,24,29,M
13199,38,46,25,M
13200,248,40,27,M
13201,106,20,27,F
13202,179,24,34,F
13203,78,20,29,M
13204,159,16,28,F
13205,78,47,25,F
13206,248,40,29,M
13207,234,57,23,F
13208,178,20,28,F
13209,31,29,25,F
13210,234,30,28,F
13211,234,16,30,M
13212,234,16,28,M
13213,234,18,29,M
13214,234,33,26,F
13215,234,40,15,F
13216,234,44,24,F
13217,106,27,28,F
13218,234,50,22,F
13219,78,18,26,M
13220,234,24,25,M
13221,78,51,28,F
13222,190,28,25,F
13223,234,34,26,F
13224,38,37,26,F
13225,234,11,26,M
13226,234,28,28,F
13227,234,20,29,3
13228,234,53,24,F
13229,31,22,26,F
13230,234,15,26,M
13231,234,17,26,M
13232,234,23,29,M
13233,234,25,28,M
13234,185,36,29,M
13235,78,57,29,M
13236,185,17,25,M
13237,78,19,29,M
13238,190,14,31,F
13239,234,18,31,F
13240,78,15,24,F
13241,78,14,28,F
13242,78,21,29,F
13243,234,14,24,M
13244,234,20,24,F
13245,78,45,27,M
13246,234,17,25,F
13247,38,36,28,M
13248,234,18,28,F
13249,234,19,28,M
13250,234,0,24,0
13251,104,20,27,F
13252,234,44,24,F
13253,38,42,28,M
13254,38,19,26,F
13255,178,20,26,F
13256,234,20,29,F
13257,234,22,23,F
13258,38,38,27,F
13259,179,19,27,F
13260,234,18,32,F
13261,234,16,29,F
13262,234,0,25,F
13263,234,46,27,M
13264,13,0,29,0
13265,234,15,26,F
13266,106,28,24,M
13267,234,19,27,M
13268,178,17,27,M
13269,13,16,27,F
13270,234,18,30,F
13271,234,31,28,F
13272,199,17,27,M
13273,194,24,27,M
13274,13,19,26,F
13275,13,12,29,M
13276,234,44,26,F
13277,234,20,25,F
13278,48,25,29,M
13279,167,27,25,F
13280,234,18,31,F
13281,78,17,26,F
13282,38,55,27,F
13283,78,18,26,F
13284,96,35,22,M
13285,234,22,25,F
13286,234,25,25,F
13287,234,40,27,M
13288,13,19,28,F
13289,234,35,25,M
13290,234,52,22,F
13291,138,18,25,M
13292,234,15,29,F
13293,234,21,22,3
13294,179,18,26,M
13295,234,53,25,M
13296,234,36,27,F
13297,234,34,21,F
13298,234,50,27,F
13299,234,16,26,F
13300,234,29,25,F
13301,234,35,31,F
13302,234,20,25,F
13303,234,26,26,F
13304,234,41,28,F
13305,103,42,29,F
13306,103,18,28,M
13307,234,41,27,F
13308,234,12,28,M
13309,78,15,25,F
13310,234,64,25,M
13311,234,17,25,F
13312,234,17,25,M
13313,13,42,29,M
13314,38,15,25,M
13315,179,17,29,F
13316,234,30,27,M
13317,234,57,25,F
13318,234,39,26,F
13319,78,44,28,M
13320,234,18,25,F
13321,234,17,30,M
13322,234,26,26,M
13323,234,18,27,F
13324,234,67,25,F
13325,38,20,24,F
13326,234,52,25,F
13327,234,19,27,M
13328,234,21,27,3
13329,234,22,21,F
13330,234,35,27,F
13331,234,59,27,M
13332,38,19,25,M
13333,38,24,26,M
13334,234,22,29,F
13335,234,16,30,F
13336,234,18,32,M
13337,234,15,25,M
13338,13,38,24,M
13339,234,22,24,F
13340,234,35,27,F
13341,234,25,26,M
13342,234,18,29,M
13343,234,25,26,F
13344,111,39,27,F
13345,78,65,25,F
13346,78,33,26,F
13347,234,50,30,F
13348,78,35,26,M
13349,106,19,21,M
13350,78,23,27,M
13351,106,19,24,M
13352,106,18,28,M
13353,78,18,26,F
13354,106,25,26,M
13355,190,25,24,F
13356,38,51,26,M
13357,78,37,27,M
13358,78,22,27,F
13359,13,16,22,M
13360,234,23,28,F
13361,76,33,26,F
13362,102,20,28,F
13363,234,20,25,F
13364,234,25,27,M
13365,234,29,24,M
13366,234,22,28,M
13367,234,37,26,F
13368,234,12,30,F
13370,78,15,28,F
13371,234,41,24,F
13372,234,48,25,F
13373,78,42,24,M
13374,57,18,23,M
13375,57,21,29,M
13376,78,48,29,F
13377,78,25,31,F
13378,76,45,24,M
13379,198,24,28,M
13380,234,53,27,F
13381,78,51,26,M
13382,234,45,27,F
13383,194,17,28,F
13384,78,13,29,F
13385,234,19,25,M
13386,234,15,27,M
13387,234,18,26,F
13388,13,25,28,M
13389,234,13,25,M
13390,234,17,29,M
13391,13,40,28,M
13392,234,12,32,F
13393,234,18,29,M
13394,234,22,28,F
13395,234,15,27,F
13396,234,18,29,F
13397,234,19,26,M
13398,234,20,29,M
13399,108,29,25,M
13400,78,41,26,M
13401,19,18,28,M
13402,78,43,26,M
13403,167,22,40,M
13404,106,22,29,M
13405,78,30,28,M
13406,159,26,28,M
13407,78,51,26,F
13408,78,48,25,F
13409,106,21,26,F
13410,234,44,26,F
13411,234,20,30,M
13412,78,47,29,F
13413,192,23,25,M
13414,78,18,25,M
13415,56,18,24,M
13416,234,20,26,M
13417,234,19,25,F
13418,78,14,25,F
13419,248,30,28,M
13420,78,16,29,M
13421,234,21,27,F
13422,78,40,26,M
13423,234,16,26,F
13424,38,16,22,M
13425,38,16,31,F
13426,38,16,28,F
13427,38,16,26,F
13428,38,16,25,F
13429,234,16,28,F
13430,38,16,25,F
13431,101,16,25,M
13432,78,26,28,F
13433,234,20,28,F
13434,234,46,26,F
13435,104,22,25,M
13436,234,17,24,3
13437,78,33,28,M
13438,234,21,30,M
13439,78,29,28,M
13440,168,19,27,M
13441,234,17,25,F
13442,103,63,27,F
13443,38,16,23,M
13444,78,21,25,F
13445,123,26,27,F
13446,234,16,27,F
13447,234,15,23,M
13448,234,59,29,F
13449,78,17,27,F
13450,234,0,25,M
13451,178,17,29,F
13452,78,18,26,M
13453,234,27,23,M
13454,234,16,24,3
13455,234,70,25,M
13456,234,26,30,F
13457,234,18,28,F
13458,234,25,25,M
13459,106,29,18,F
13460,234,13,27,M
13461,234,20,30,M
13462,106,24,16,M
13463,199,14,32,F
13464,13,15,24,M
13465,159,20,30,M
13466,57,22,27,F
13467,188,18,30,F
13468,106,23,26,M
13469,106,17,26,F
13470,192,23,26,M
13471,12,19,26,F
13472,78,20,21,M
13473,234,51,35,F
13475,38,50,27,M
13476,234,18,25,F
13477,180,29,24,M
13478,178,15,23,F
13479,234,14,23,F
13480,78,34,25,F
13481,234,29,29,M
13482,234,14,31,M
13483,234,19,29,M
13484,190,24,28,F
13485,234,48,28,M
13486,128,20,28,F
13487,78,17,31,M
13488,38,16,31,F
13489,234,17,33,M
13490,38,34,23,F
13491,38,23,29,F
13492,78,23,26,F
13493,191,18,25,M
13494,110,24,25,F
13495,110,24,23,M
13496,110,26,28,F
13497,110,25,24,F
13498,110,29,24,M
13499,110,43,23,F
13500,106,22,31,M
13501,234,31,26,F
13502,110,36,23,F
13503,234,18,30,F
13504,234,16,25,F
13505,38,18,27,M
13506,234,19,30,M
13507,234,18,33,M
13508,234,19,26,F
13509,234,14,25,F
13510,234,20,30,M
13511,234,19,29,F
13512,234,63,27,F
13513,198,27,25,F
13514,13,45,23,F
13515,10,19,31,F
13516,234,17,29,F
13517,234,21,27,F
13518,234,15,28,F
13519,234,19,29,M
13520,145,12,27,F
13521,178,40,30,F
13522,185,23,27,M
13523,76,25,31,M
13524,57,30,26,M
13525,57,25,25,F
13526,101,44,24,F
13527,38,24,30,M
13528,12,32,32,M
13529,106,21,27,M
13530,185,21,26,F
13531,78,24,29,F
13532,178,16,27,F
13533,78,33,30,F
13534,38,22,26,F
13535,106,28,30,M
13536,234,29,27,M
13537,234,72,26,M
13538,234,14,30,F
13539,57,4,26,F
13540,38,19,27,F
13541,234,23,28,F
13542,234,15,26,F
13543,78,19,30,F
13544,234,60,26,M
13545,234,24,26,F
13546,76,20,28,M
13547,78,18,33,M
13548,234,14,24,F
13549,43,24,29,M
13550,191,29,27,F
13551,78,17,25,F
13552,234,22,26,M
13553,78,0,29,0
13554,234,15,30,M
13555,234,44,24,F
13556,234,60,25,F
13557,178,17,28,M
13558,234,19,26,M
13559,234,14,26,M
13560,234,15,25,M
13561,234,14,28,M
13562,234,17,25,F
13563,234,22,24,M
13564,234,20,25,F
13565,234,20,25,F
13566,234,21,32,F
13567,234,13,26,F
13568,234,28,28,M
13569,55,68,26,M
13570,234,17,31,F
13571,194,17,25,F
13572,234,48,25,F
13573,234,18,25,F
13574,172,43,28,F
13575,234,24,30,F
13576,106,22,28,F
13577,234,56,25,M
13578,83,30,23,F
13579,13,36,26,F
13580,76,22,26,M
13582,78,33,28,M
13583,57,18,29,F
13584,234,23,33,M
13585,78,65,29,M
13586,234,34,26,M
13587,234,26,25,M
13588,78,14,10,F
13589,78,45,26,F
13590,190,36,28,M
13591,178,28,27,M
13592,234,20,29,F
13593,13,18,26,F
13594,234,0,26,F
13595,20,11,26,M
13596,20,22,26,M
13598,38,16,25,F
13599,234,23,32,F
13600,234,53,25,F
13601,234,42,28,F
13602,38,32,27,M
13603,106,24,31,M
13604,234,24,26,M
13605,227,32,24,F
13606,234,30,25,F
13607,234,50,30,M
13608,78,50,27,F
13609,172,28,26,M
13610,134,23,25,F
13611,78,49,22,M
13612,38,19,29,M
13613,234,18,27,M
13614,234,32,28,F
13615,234,18,28,M
13616,78,37,30,F
13617,38,16,25,F
13618,234,23,29,F
13619,234,17,29,M
13620,234,19,28,F
13621,78,52,26,F
13622,234,20,29,M
13623,234,18,28,M
13624,234,17,23,M
13625,234,14,25,F
13626,234,17,26,F
13627,198,17,22,F
13628,158,23,28,M
13629,234,24,28,F
13630,234,19,29,M
13631,13,26,29,F
13632,234,17,23,F
13633,234,37,25,F
13634,234,35,22,F
13635,198,21,30,F
13636,13,26,34,M
13637,234,15,26,F
13638,178,22,25,F
13639,234,21,25,F
13640,234,20,22,3
13641,234,18,27,M
13642,234,17,29,M
13643,234,20,28,F
13644,234,20,22,F
13645,234,15,29,F
13646,234,20,26,M
13647,178,18,24,M
13648,13,49,27,M
13649,234,23,24,F
13650,234,15,29,F
13651,234,65,25,F
13652,234,38,21,F
13653,69,25,30,M
13654,234,28,29,M
13655,191,44,28,M
13656,103,27,26,F
13657,234,14,20,F
13658,106,19,24,F
13659,78,20,29,M
13660,13,17,30,F
13661,179,26,21,M
13662,234,29,27,M
13663,234,30,25,F
13664,198,24,26,M
13665,78,48,26,F
13666,234,22,26,M
13667,48,15,26,M
13668,78,14,28,M
13669,78,13,27,F
13670,234,25,27,F
13671,234,16,29,F
13672,78,33,28,M
13673,179,21,34,M
13675,199,17,27,F
13676,190,19,26,F
13677,106,20,29,F
13678,179,22,31,M
13679,38,35,27,F
13680,31,18,27,F
13681,234,62,26,F
13682,234,19,27,F
13683,234,22,27,F
13684,78,20,28,3
13685,234,33,25,F
13686,57,234,23,F
13687,168,23,23,M
13688,38,19,28,M
13689,234,19,21,M
13690,78,18,25,M
13691,234,19,26,F
13692,78,46,25,M
13693,234,34,25,F
13694,78,53,27,F
13695,38,45,26,F
13696,234,54,26,F
13698,78,16,27,F
13699,20,22,27,F
13700,78,21,29,F
13701,234,19,30,F
13702,234,17,28,M
13703,190,32,25,F
13704,234,18,28,M
13705,234,15,27,F
13706,234,16,26,F
13707,78,63,27,M
13708,78,42,31,F
13709,234,44,26,M
13710,234,42,23,M
13711,234,14,19,M
13712,234,19,26,M
13713,234,3,10,M
13714,234,14,28,F
13715,234,18,28,M
13716,183,16,27,F
13717,13,18,33,M
13718,234,15,25,F
13719,185,23,33,M
13721,234,55,24,F
13722,234,32,29,M
13723,234,25,28,M
13724,102,43,28,F
13725,234,13,25,F
